"id","date_of_death","individual_id","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
1098,NA,1098,3,2019-08-12,2019-08-12,"user_1","user_1"
1099,NA,1099,4,2020-02-08,2020-02-08,"user_1","user_1"
1100,NA,1100,5,2020-08-06,2020-08-06,"user_1","user_1"
1101,NA,1101,1,2018-08-17,2018-08-17,"user_1","user_1"
1102,NA,1102,2,2019-02-13,2019-02-13,"user_1","user_1"
1103,NA,1103,3,2019-08-12,2019-08-12,"user_1","user_1"
1104,NA,1104,4,2020-02-08,2020-02-08,"user_1","user_1"
1105,NA,1105,5,2020-08-06,2020-08-06,"user_1","user_1"
1106,NA,1106,1,2018-08-17,2018-08-17,"user_1","user_1"
1107,NA,1107,2,2019-02-13,2019-02-13,"user_1","user_1"
1108,NA,1108,3,2019-08-12,2019-08-12,"user_1","user_1"
1109,NA,1109,4,2020-02-08,2020-02-08,"user_1","user_1"
1110,NA,1110,5,2020-08-06,2020-08-06,"user_1","user_1"
1111,NA,1111,1,2018-08-17,2018-08-17,"user_1","user_1"
1112,NA,1112,2,2019-02-13,2019-02-13,"user_1","user_1"
1113,NA,1113,3,2019-08-12,2019-08-12,"user_1","user_1"
1114,NA,1114,4,2020-02-08,2020-02-08,"user_1","user_1"
1115,NA,1115,5,2020-08-06,2020-08-06,"user_1","user_1"
1116,NA,1116,1,2018-08-17,2018-08-17,"user_1","user_1"
1117,NA,1117,2,2019-02-13,2019-02-13,"user_1","user_1"
1118,NA,1118,3,2019-08-12,2019-08-12,"user_1","user_1"
1119,NA,1119,4,2020-02-08,2020-02-08,"user_1","user_1"
1120,NA,1120,5,2020-08-06,2020-08-06,"user_1","user_1"
1121,NA,1121,1,2018-08-17,2018-08-17,"user_1","user_1"
1122,NA,1122,2,2019-02-13,2019-02-13,"user_1","user_1"
1123,NA,1123,3,2019-08-12,2019-08-12,"user_1","user_1"
1124,NA,1124,4,2020-02-08,2020-02-08,"user_1","user_1"
1125,NA,1125,5,2020-08-06,2020-08-06,"user_1","user_1"
1126,NA,1126,1,2018-08-17,2018-08-17,"user_1","user_1"
1127,NA,1127,2,2019-02-13,2019-02-13,"user_1","user_1"
1128,NA,1128,3,2019-08-12,2019-08-12,"user_1","user_1"
1129,NA,1129,4,2020-02-08,2020-02-08,"user_1","user_1"
1130,NA,1130,5,2020-08-06,2020-08-06,"user_1","user_1"
1131,NA,1131,1,2018-08-17,2018-08-17,"user_1","user_1"
1132,NA,1132,2,2019-02-13,2019-02-13,"user_1","user_1"
1133,NA,1133,3,2019-08-12,2019-08-12,"user_1","user_1"
1134,NA,1134,4,2020-02-08,2020-02-08,"user_1","user_1"
1135,NA,1135,5,2020-08-06,2020-08-06,"user_1","user_1"
1136,NA,1136,1,2018-08-17,2018-08-17,"user_1","user_1"
1137,NA,1137,2,2019-02-13,2019-02-13,"user_1","user_1"
1138,NA,1138,3,2019-08-12,2019-08-12,"user_1","user_1"
1139,NA,1139,4,2020-02-08,2020-02-08,"user_1","user_1"
1140,NA,1140,5,2020-08-06,2020-08-06,"user_1","user_1"
1141,NA,1141,1,2018-08-17,2018-08-17,"user_1","user_1"
1142,NA,1142,2,2019-02-13,2019-02-13,"user_1","user_1"
1143,NA,1143,3,2019-08-12,2019-08-12,"user_1","user_1"
1144,NA,1144,4,2020-02-08,2020-02-08,"user_1","user_1"
1145,NA,1145,5,2020-08-06,2020-08-06,"user_1","user_1"
1146,NA,1146,1,2018-08-17,2018-08-17,"user_1","user_1"
1147,NA,1147,2,2019-02-13,2019-02-13,"user_1","user_1"
1148,NA,1148,3,2019-08-12,2019-08-12,"user_1","user_1"
1149,NA,1149,4,2020-02-08,2020-02-08,"user_1","user_1"
1150,NA,1150,5,2020-08-06,2020-08-06,"user_1","user_1"
1151,NA,1151,1,2018-08-17,2018-08-17,"user_1","user_1"
1152,NA,1152,2,2019-02-13,2019-02-13,"user_1","user_1"
1153,NA,1153,3,2019-08-12,2019-08-12,"user_1","user_1"
1154,NA,1154,4,2020-02-08,2020-02-08,"user_1","user_1"
1155,NA,1155,5,2020-08-06,2020-08-06,"user_1","user_1"
1156,NA,1156,1,2018-08-17,2018-08-17,"user_1","user_1"
1157,NA,1157,2,2019-02-13,2019-02-13,"user_1","user_1"
1158,NA,1158,3,2019-08-12,2019-08-12,"user_1","user_1"
1159,NA,1159,4,2020-02-08,2020-02-08,"user_1","user_1"
1160,NA,1160,5,2020-08-06,2020-08-06,"user_1","user_1"
1161,NA,1161,1,2018-08-17,2018-08-17,"user_1","user_1"
1162,NA,1162,2,2019-02-13,2019-02-13,"user_1","user_1"
1163,NA,1163,3,2019-08-12,2019-08-12,"user_1","user_1"
1164,NA,1164,4,2020-02-08,2020-02-08,"user_1","user_1"
1165,NA,1165,5,2020-08-06,2020-08-06,"user_1","user_1"
1166,NA,1166,1,2018-08-17,2018-08-17,"user_1","user_1"
1167,NA,1167,2,2019-02-13,2019-02-13,"user_1","user_1"
1168,NA,1168,3,2019-08-12,2019-08-12,"user_1","user_1"
1169,NA,1169,4,2020-02-08,2020-02-08,"user_1","user_1"
1170,NA,1170,5,2020-08-06,2020-08-06,"user_1","user_1"
1171,NA,1171,1,2018-08-17,2018-08-17,"user_1","user_1"
1172,NA,1172,2,2019-02-13,2019-02-13,"user_1","user_1"
1173,NA,1173,3,2019-08-12,2019-08-12,"user_1","user_1"
1174,NA,1174,4,2020-02-08,2020-02-08,"user_1","user_1"
1175,NA,1175,5,2020-08-06,2020-08-06,"user_1","user_1"
1176,NA,1176,1,2018-08-17,2018-08-17,"user_1","user_1"
1177,NA,1177,2,2019-02-13,2019-02-13,"user_1","user_1"
1178,NA,1178,3,2019-08-12,2019-08-12,"user_1","user_1"
1179,NA,1179,4,2020-02-08,2020-02-08,"user_1","user_1"
1180,NA,1180,5,2020-08-06,2020-08-06,"user_1","user_1"
1181,NA,1181,1,2018-08-17,2018-08-17,"user_1","user_1"
1182,NA,1182,2,2019-02-13,2019-02-13,"user_1","user_1"
1183,NA,1183,3,2019-08-12,2019-08-12,"user_1","user_1"
1184,NA,1184,4,2020-02-08,2020-02-08,"user_1","user_1"
1185,NA,1185,5,2020-08-06,2020-08-06,"user_1","user_1"
1186,NA,1186,1,2018-08-17,2018-08-17,"user_1","user_1"
1187,NA,1187,2,2019-02-13,2019-02-13,"user_1","user_1"
1188,NA,1188,3,2019-08-12,2019-08-12,"user_1","user_1"
1189,NA,1189,4,2020-02-08,2020-02-08,"user_1","user_1"
1190,NA,1190,5,2020-08-06,2020-08-06,"user_1","user_1"
1191,NA,1191,1,2018-08-17,2018-08-17,"user_1","user_1"
1192,NA,1192,2,2019-02-13,2019-02-13,"user_1","user_1"
1193,NA,1193,3,2019-08-12,2019-08-12,"user_1","user_1"
1194,NA,1194,4,2020-02-08,2020-02-08,"user_1","user_1"
1195,NA,1195,5,2020-08-06,2020-08-06,"user_1","user_1"
1196,NA,1196,1,2018-08-17,2018-08-17,"user_1","user_1"
1197,NA,1197,2,2019-02-13,2019-02-13,"user_1","user_1"
1198,NA,1198,3,2019-08-12,2019-08-12,"user_1","user_1"
1199,NA,1199,4,2020-02-08,2020-02-08,"user_1","user_1"
1200,NA,1200,5,2020-08-06,2020-08-06,"user_1","user_1"
1201,NA,1201,1,2018-08-17,2018-08-17,"user_1","user_1"
1202,NA,1202,2,2019-02-13,2019-02-13,"user_1","user_1"
1203,NA,1203,3,2019-08-12,2019-08-12,"user_1","user_1"
1204,NA,1204,4,2020-02-08,2020-02-08,"user_1","user_1"
1205,NA,1205,5,2020-08-06,2020-08-06,"user_1","user_1"
1206,NA,1206,1,2018-08-17,2018-08-17,"user_1","user_1"
1207,NA,1207,2,2019-02-13,2019-02-13,"user_1","user_1"
1208,NA,1208,3,2019-08-12,2019-08-12,"user_1","user_1"
1209,NA,1209,4,2020-02-08,2020-02-08,"user_1","user_1"
1210,NA,1210,5,2020-08-06,2020-08-06,"user_1","user_1"
1211,NA,1211,1,2018-08-17,2018-08-17,"user_1","user_1"
1212,NA,1212,2,2019-02-13,2019-02-13,"user_1","user_1"
1213,NA,1213,3,2019-08-12,2019-08-12,"user_1","user_1"
1214,NA,1214,4,2020-02-08,2020-02-08,"user_1","user_1"
1215,NA,1215,5,2020-08-06,2020-08-06,"user_1","user_1"
1216,NA,1216,1,2018-08-17,2018-08-17,"user_1","user_1"
1217,NA,1217,2,2019-02-13,2019-02-13,"user_1","user_1"
1218,NA,1218,3,2019-08-12,2019-08-12,"user_1","user_1"
1219,NA,1219,4,2020-02-08,2020-02-08,"user_1","user_1"
1220,NA,1220,5,2020-08-06,2020-08-06,"user_1","user_1"
1221,NA,1221,1,2018-08-17,2018-08-17,"user_1","user_1"
1222,NA,1222,2,2019-02-13,2019-02-13,"user_1","user_1"
1223,NA,1223,3,2019-08-12,2019-08-12,"user_1","user_1"
1224,NA,1224,4,2020-02-08,2020-02-08,"user_1","user_1"
1225,NA,1225,5,2020-08-06,2020-08-06,"user_1","user_1"
1226,NA,1226,1,2018-08-17,2018-08-17,"user_1","user_1"
1227,NA,1227,2,2019-02-13,2019-02-13,"user_1","user_1"
1228,NA,1228,3,2019-08-12,2019-08-12,"user_1","user_1"
1229,NA,1229,4,2020-02-08,2020-02-08,"user_1","user_1"
1230,NA,1230,5,2020-08-06,2020-08-06,"user_1","user_1"
1231,NA,1231,1,2018-08-17,2018-08-17,"user_1","user_1"
1232,NA,1232,2,2019-02-13,2019-02-13,"user_1","user_1"
1233,NA,1233,3,2019-08-12,2019-08-12,"user_1","user_1"
1234,NA,1234,4,2020-02-08,2020-02-08,"user_1","user_1"
1235,NA,1235,5,2020-08-06,2020-08-06,"user_1","user_1"
1236,NA,1236,1,2018-08-17,2018-08-17,"user_1","user_1"
1237,NA,1237,2,2019-02-13,2019-02-13,"user_1","user_1"
1238,NA,1238,3,2019-08-12,2019-08-12,"user_1","user_1"
1239,NA,1239,4,2020-02-08,2020-02-08,"user_1","user_1"
1240,NA,1240,5,2020-08-06,2020-08-06,"user_1","user_1"
1241,NA,1241,1,2018-08-17,2018-08-17,"user_1","user_1"
1242,NA,1242,2,2019-02-13,2019-02-13,"user_1","user_1"
1243,NA,1243,3,2019-08-12,2019-08-12,"user_1","user_1"
1244,NA,1244,4,2020-02-08,2020-02-08,"user_1","user_1"
1245,NA,1245,5,2020-08-06,2020-08-06,"user_1","user_1"
1246,NA,1246,1,2018-08-17,2018-08-17,"user_1","user_1"
1247,NA,1247,2,2019-02-13,2019-02-13,"user_1","user_1"
1248,NA,1248,3,2019-08-12,2019-08-12,"user_1","user_1"
1249,NA,1249,4,2020-02-08,2020-02-08,"user_1","user_1"
1250,NA,1250,5,2020-08-06,2020-08-06,"user_1","user_1"
1251,NA,1251,1,2018-08-17,2018-08-17,"user_1","user_1"
1252,NA,1252,2,2019-02-13,2019-02-13,"user_1","user_1"
1253,NA,1253,3,2019-08-12,2019-08-12,"user_1","user_1"
1254,NA,1254,4,2020-02-08,2020-02-08,"user_1","user_1"
1255,NA,1255,5,2020-08-06,2020-08-06,"user_1","user_1"
1256,NA,1256,1,2018-08-17,2018-08-17,"user_1","user_1"
1257,NA,1257,2,2019-02-13,2019-02-13,"user_1","user_1"
1258,NA,1258,3,2019-08-12,2019-08-12,"user_1","user_1"
1259,NA,1259,4,2020-02-08,2020-02-08,"user_1","user_1"
1260,NA,1260,5,2020-08-06,2020-08-06,"user_1","user_1"
1261,NA,1261,1,2018-08-17,2018-08-17,"user_1","user_1"
1262,NA,1262,2,2019-02-13,2019-02-13,"user_1","user_1"
1263,NA,1263,3,2019-08-12,2019-08-12,"user_1","user_1"
1264,NA,1264,4,2020-02-08,2020-02-08,"user_1","user_1"
1265,NA,1265,5,2020-08-06,2020-08-06,"user_1","user_1"
1266,NA,1266,1,2018-08-17,2018-08-17,"user_1","user_1"
1267,NA,1267,2,2019-02-13,2019-02-13,"user_1","user_1"
1268,NA,1268,3,2019-08-12,2019-08-12,"user_1","user_1"
1269,NA,1269,4,2020-02-08,2020-02-08,"user_1","user_1"
1270,NA,1270,5,2020-08-06,2020-08-06,"user_1","user_1"
1271,NA,1271,1,2018-08-17,2018-08-17,"user_1","user_1"
1272,NA,1272,2,2019-02-13,2019-02-13,"user_1","user_1"
1273,NA,1273,3,2019-08-12,2019-08-12,"user_1","user_1"
1274,NA,1274,4,2020-02-08,2020-02-08,"user_1","user_1"
1275,NA,1275,5,2020-08-06,2020-08-06,"user_1","user_1"
1276,NA,1276,1,2018-08-17,2018-08-17,"user_1","user_1"
1277,NA,1277,2,2019-02-13,2019-02-13,"user_1","user_1"
1278,NA,1278,3,2019-08-12,2019-08-12,"user_1","user_1"
1279,NA,1279,4,2020-02-08,2020-02-08,"user_1","user_1"
1280,NA,1280,5,2020-08-06,2020-08-06,"user_1","user_1"
1281,NA,1281,1,2018-08-17,2018-08-17,"user_1","user_1"
1282,NA,1282,2,2019-02-13,2019-02-13,"user_1","user_1"
1283,NA,1283,3,2019-08-12,2019-08-12,"user_1","user_1"
1284,NA,1284,4,2020-02-08,2020-02-08,"user_1","user_1"
1285,NA,1285,5,2020-08-06,2020-08-06,"user_1","user_1"
1286,NA,1286,1,2018-08-17,2018-08-17,"user_1","user_1"
1287,NA,1287,2,2019-02-13,2019-02-13,"user_1","user_1"
1288,NA,1288,3,2019-08-12,2019-08-12,"user_1","user_1"
1289,NA,1289,4,2020-02-08,2020-02-08,"user_1","user_1"
1290,NA,1290,5,2020-08-06,2020-08-06,"user_1","user_1"
1291,NA,1291,1,2018-08-17,2018-08-17,"user_1","user_1"
1292,NA,1292,2,2019-02-13,2019-02-13,"user_1","user_1"
1293,NA,1293,3,2019-08-12,2019-08-12,"user_1","user_1"
1294,NA,1294,4,2020-02-08,2020-02-08,"user_1","user_1"
1295,NA,1295,5,2020-08-06,2020-08-06,"user_1","user_1"
1296,NA,1296,1,2018-08-17,2018-08-17,"user_1","user_1"
1297,NA,1297,2,2019-02-13,2019-02-13,"user_1","user_1"
1298,NA,1298,3,2019-08-12,2019-08-12,"user_1","user_1"
1299,NA,1299,4,2020-02-08,2020-02-08,"user_1","user_1"
1300,NA,1300,5,2020-08-06,2020-08-06,"user_1","user_1"
1301,NA,1301,1,2018-08-17,2018-08-17,"user_1","user_1"
1302,NA,1302,2,2019-02-13,2019-02-13,"user_1","user_1"
1303,NA,1303,3,2019-08-12,2019-08-12,"user_1","user_1"
1304,NA,1304,4,2020-02-08,2020-02-08,"user_1","user_1"
1305,NA,1305,5,2020-08-06,2020-08-06,"user_1","user_1"
1306,NA,1306,1,2018-08-17,2018-08-17,"user_1","user_1"
1307,NA,1307,2,2019-02-13,2019-02-13,"user_1","user_1"
1308,NA,1308,3,2019-08-12,2019-08-12,"user_1","user_1"
1309,NA,1309,4,2020-02-08,2020-02-08,"user_1","user_1"
1310,NA,1310,5,2020-08-06,2020-08-06,"user_1","user_1"
1311,NA,1311,1,2018-08-17,2018-08-17,"user_1","user_1"
1312,NA,1312,2,2019-02-13,2019-02-13,"user_1","user_1"
1313,NA,1313,3,2019-08-12,2019-08-12,"user_1","user_1"
1314,NA,1314,4,2020-02-08,2020-02-08,"user_1","user_1"
1315,NA,1315,5,2020-08-06,2020-08-06,"user_1","user_1"
1316,NA,1316,1,2018-08-17,2018-08-17,"user_1","user_1"
1317,NA,1317,2,2019-02-13,2019-02-13,"user_1","user_1"
1318,NA,1318,3,2019-08-12,2019-08-12,"user_1","user_1"
1319,NA,1319,4,2020-02-08,2020-02-08,"user_1","user_1"
1320,NA,1320,5,2020-08-06,2020-08-06,"user_1","user_1"
1321,NA,1321,1,2018-08-17,2018-08-17,"user_1","user_1"
1322,NA,1322,2,2019-02-13,2019-02-13,"user_1","user_1"
1323,NA,1323,3,2019-08-12,2019-08-12,"user_1","user_1"
1324,NA,1324,4,2020-02-08,2020-02-08,"user_1","user_1"
1325,NA,1325,5,2020-08-06,2020-08-06,"user_1","user_1"
1326,NA,1326,1,2018-08-17,2018-08-17,"user_1","user_1"
1327,NA,1327,2,2019-02-13,2019-02-13,"user_1","user_1"
1328,NA,1328,3,2019-08-12,2019-08-12,"user_1","user_1"
1329,NA,1329,4,2020-02-08,2020-02-08,"user_1","user_1"
1330,NA,1330,5,2020-08-06,2020-08-06,"user_1","user_1"
1331,NA,1331,1,2018-08-17,2018-08-17,"user_1","user_1"
1332,NA,1332,2,2019-02-13,2019-02-13,"user_1","user_1"
1333,NA,1333,3,2019-08-12,2019-08-12,"user_1","user_1"
1334,NA,1334,4,2020-02-08,2020-02-08,"user_1","user_1"
1335,NA,1335,5,2020-08-06,2020-08-06,"user_1","user_1"
1336,NA,1336,1,2018-08-17,2018-08-17,"user_1","user_1"
1337,NA,1337,2,2019-02-13,2019-02-13,"user_1","user_1"
1338,NA,1338,3,2019-08-12,2019-08-12,"user_1","user_1"
1339,NA,1339,4,2020-02-08,2020-02-08,"user_1","user_1"
1340,NA,1340,5,2020-08-06,2020-08-06,"user_1","user_1"
1341,NA,1341,1,2018-08-17,2018-08-17,"user_1","user_1"
1342,NA,1342,2,2019-02-13,2019-02-13,"user_1","user_1"
1343,NA,1343,3,2019-08-12,2019-08-12,"user_1","user_1"
1344,NA,1344,4,2020-02-08,2020-02-08,"user_1","user_1"
1345,NA,1345,5,2020-08-06,2020-08-06,"user_1","user_1"
1346,NA,1346,1,2018-08-17,2018-08-17,"user_1","user_1"
1347,NA,1347,2,2019-02-13,2019-02-13,"user_1","user_1"
1348,NA,1348,3,2019-08-12,2019-08-12,"user_1","user_1"
1349,NA,1349,4,2020-02-08,2020-02-08,"user_1","user_1"
1350,NA,1350,5,2020-08-06,2020-08-06,"user_1","user_1"
1351,NA,1351,1,2018-08-17,2018-08-17,"user_1","user_1"
1352,NA,1352,2,2019-02-13,2019-02-13,"user_1","user_1"
1353,NA,1353,3,2019-08-12,2019-08-12,"user_1","user_1"
1354,NA,1354,4,2020-02-08,2020-02-08,"user_1","user_1"
1355,NA,1355,5,2020-08-06,2020-08-06,"user_1","user_1"
1356,NA,1356,1,2018-08-17,2018-08-17,"user_1","user_1"
1357,NA,1357,2,2019-02-13,2019-02-13,"user_1","user_1"
1358,NA,1358,3,2019-08-12,2019-08-12,"user_1","user_1"
1359,NA,1359,4,2020-02-08,2020-02-08,"user_1","user_1"
1360,NA,1360,5,2020-08-06,2020-08-06,"user_1","user_1"
1361,NA,1361,1,2018-08-17,2018-08-17,"user_1","user_1"
1362,NA,1362,2,2019-02-13,2019-02-13,"user_1","user_1"
1363,NA,1363,3,2019-08-12,2019-08-12,"user_1","user_1"
1364,NA,1364,4,2020-02-08,2020-02-08,"user_1","user_1"
1365,NA,1365,5,2020-08-06,2020-08-06,"user_1","user_1"
1366,NA,1366,1,2018-08-17,2018-08-17,"user_1","user_1"
1367,NA,1367,2,2019-02-13,2019-02-13,"user_1","user_1"
1368,NA,1368,3,2019-08-12,2019-08-12,"user_1","user_1"
1369,NA,1369,4,2020-02-08,2020-02-08,"user_1","user_1"
1370,NA,1370,5,2020-08-06,2020-08-06,"user_1","user_1"
1371,NA,1371,1,2018-08-17,2018-08-17,"user_1","user_1"
1372,NA,1372,2,2019-02-13,2019-02-13,"user_1","user_1"
1373,NA,1373,3,2019-08-12,2019-08-12,"user_1","user_1"
1374,NA,1374,4,2020-02-08,2020-02-08,"user_1","user_1"
1375,NA,1375,5,2020-08-06,2020-08-06,"user_1","user_1"
1376,NA,1376,1,2018-08-17,2018-08-17,"user_1","user_1"
1377,NA,1377,2,2019-02-13,2019-02-13,"user_1","user_1"
1378,NA,1378,3,2019-08-12,2019-08-12,"user_1","user_1"
1379,NA,1379,4,2020-02-08,2020-02-08,"user_1","user_1"
1380,NA,1380,5,2020-08-06,2020-08-06,"user_1","user_1"
1381,NA,1381,1,2018-08-17,2018-08-17,"user_1","user_1"
1382,NA,1382,2,2019-02-13,2019-02-13,"user_1","user_1"
1383,NA,1383,3,2019-08-12,2019-08-12,"user_1","user_1"
1384,NA,1384,4,2020-02-08,2020-02-08,"user_1","user_1"
1385,NA,1385,5,2020-08-06,2020-08-06,"user_1","user_1"
1386,NA,1386,1,2018-08-17,2018-08-17,"user_1","user_1"
1387,NA,1387,2,2019-02-13,2019-02-13,"user_1","user_1"
1388,NA,1388,3,2019-08-12,2019-08-12,"user_1","user_1"
1389,NA,1389,4,2020-02-08,2020-02-08,"user_1","user_1"
1390,NA,1390,5,2020-08-06,2020-08-06,"user_1","user_1"
1391,NA,1391,1,2018-08-17,2018-08-17,"user_1","user_1"
1392,NA,1392,2,2019-02-13,2019-02-13,"user_1","user_1"
1393,NA,1393,3,2019-08-12,2019-08-12,"user_1","user_1"
1394,NA,1394,4,2020-02-08,2020-02-08,"user_1","user_1"
1395,NA,1395,5,2020-08-06,2020-08-06,"user_1","user_1"
1396,NA,1396,1,2018-08-17,2018-08-17,"user_1","user_1"
1397,NA,1397,2,2019-02-13,2019-02-13,"user_1","user_1"
1398,NA,1398,3,2019-08-12,2019-08-12,"user_1","user_1"
1399,NA,1399,4,2020-02-08,2020-02-08,"user_1","user_1"
1400,NA,1400,5,2020-08-06,2020-08-06,"user_1","user_1"
1401,NA,1401,1,2018-08-17,2018-08-17,"user_1","user_1"
1402,NA,1402,2,2019-02-13,2019-02-13,"user_1","user_1"
1403,NA,1403,3,2019-08-12,2019-08-12,"user_1","user_1"
1404,NA,1404,4,2020-02-08,2020-02-08,"user_1","user_1"
1405,NA,1405,5,2020-08-06,2020-08-06,"user_1","user_1"
1406,NA,1406,1,2018-08-17,2018-08-17,"user_1","user_1"
1407,NA,1407,2,2019-02-13,2019-02-13,"user_1","user_1"
1408,NA,1408,3,2019-08-12,2019-08-12,"user_1","user_1"
1409,NA,1409,4,2020-02-08,2020-02-08,"user_1","user_1"
1410,NA,1410,5,2020-08-06,2020-08-06,"user_1","user_1"
1411,NA,1411,1,2018-08-17,2018-08-17,"user_1","user_1"
1412,NA,1412,2,2019-02-13,2019-02-13,"user_1","user_1"
1413,NA,1413,3,2019-08-12,2019-08-12,"user_1","user_1"
1414,NA,1414,4,2020-02-08,2020-02-08,"user_1","user_1"
1415,NA,1415,5,2020-08-06,2020-08-06,"user_1","user_1"
1416,NA,1416,1,2018-08-17,2018-08-17,"user_1","user_1"
1417,NA,1417,2,2019-02-13,2019-02-13,"user_1","user_1"
1418,NA,1418,3,2019-08-12,2019-08-12,"user_1","user_1"
1419,NA,1419,4,2020-02-08,2020-02-08,"user_1","user_1"
1420,NA,1420,5,2020-08-06,2020-08-06,"user_1","user_1"
1421,NA,1421,1,2018-08-17,2018-08-17,"user_1","user_1"
1422,NA,1422,2,2019-02-13,2019-02-13,"user_1","user_1"
1423,NA,1423,3,2019-08-12,2019-08-12,"user_1","user_1"
1424,NA,1424,4,2020-02-08,2020-02-08,"user_1","user_1"
1425,NA,1425,5,2020-08-06,2020-08-06,"user_1","user_1"
1426,NA,1426,1,2018-08-17,2018-08-17,"user_1","user_1"
1427,NA,1427,2,2019-02-13,2019-02-13,"user_1","user_1"
1428,NA,1428,3,2019-08-12,2019-08-12,"user_1","user_1"
1429,NA,1429,4,2020-02-08,2020-02-08,"user_1","user_1"
1430,NA,1430,5,2020-08-06,2020-08-06,"user_1","user_1"
1431,NA,1431,1,2018-08-17,2018-08-17,"user_1","user_1"
1432,NA,1432,2,2019-02-13,2019-02-13,"user_1","user_1"
1433,NA,1433,3,2019-08-12,2019-08-12,"user_1","user_1"
1434,NA,1434,4,2020-02-08,2020-02-08,"user_1","user_1"
1435,NA,1435,5,2020-08-06,2020-08-06,"user_1","user_1"
1436,NA,1436,1,2018-08-17,2018-08-17,"user_1","user_1"
1437,NA,1437,2,2019-02-13,2019-02-13,"user_1","user_1"
1438,NA,1438,3,2019-08-12,2019-08-12,"user_1","user_1"
1439,NA,1439,4,2020-02-08,2020-02-08,"user_1","user_1"
1440,NA,1440,5,2020-08-06,2020-08-06,"user_1","user_1"
1441,NA,1441,1,2018-08-17,2018-08-17,"user_1","user_1"
1442,NA,1442,2,2019-02-13,2019-02-13,"user_1","user_1"
1443,NA,1443,3,2019-08-12,2019-08-12,"user_1","user_1"
1444,NA,1444,4,2020-02-08,2020-02-08,"user_1","user_1"
1445,NA,1445,5,2020-08-06,2020-08-06,"user_1","user_1"
1446,NA,1446,1,2018-08-17,2018-08-17,"user_1","user_1"
1447,NA,1447,2,2019-02-13,2019-02-13,"user_1","user_1"
1448,NA,1448,3,2019-08-12,2019-08-12,"user_1","user_1"
1449,NA,1449,4,2020-02-08,2020-02-08,"user_1","user_1"
1450,NA,1450,5,2020-08-06,2020-08-06,"user_1","user_1"
1451,NA,1451,1,2018-08-17,2018-08-17,"user_1","user_1"
1452,NA,1452,2,2019-02-13,2019-02-13,"user_1","user_1"
1453,NA,1453,3,2019-08-12,2019-08-12,"user_1","user_1"
1454,NA,1454,4,2020-02-08,2020-02-08,"user_1","user_1"
1455,NA,1455,5,2020-08-06,2020-08-06,"user_1","user_1"
1456,NA,1456,1,2018-08-17,2018-08-17,"user_1","user_1"
1457,NA,1457,2,2019-02-13,2019-02-13,"user_1","user_1"
1458,NA,1458,3,2019-08-12,2019-08-12,"user_1","user_1"
1459,NA,1459,4,2020-02-08,2020-02-08,"user_1","user_1"
1460,NA,1460,5,2020-08-06,2020-08-06,"user_1","user_1"
1461,NA,1461,1,2018-08-17,2018-08-17,"user_1","user_1"
1462,NA,1462,2,2019-02-13,2019-02-13,"user_1","user_1"
1463,NA,1463,3,2019-08-12,2019-08-12,"user_1","user_1"
1464,NA,1464,4,2020-02-08,2020-02-08,"user_1","user_1"
1465,NA,1465,5,2020-08-06,2020-08-06,"user_1","user_1"
1466,NA,1466,1,2018-08-17,2018-08-17,"user_1","user_1"
1467,NA,1467,2,2019-02-13,2019-02-13,"user_1","user_1"
1468,NA,1468,3,2019-08-12,2019-08-12,"user_1","user_1"
1469,NA,1469,4,2020-02-08,2020-02-08,"user_1","user_1"
1470,NA,1470,5,2020-08-06,2020-08-06,"user_1","user_1"
1471,NA,1471,1,2018-08-17,2018-08-17,"user_1","user_1"
1472,NA,1472,2,2019-02-13,2019-02-13,"user_1","user_1"
1473,NA,1473,3,2019-08-12,2019-08-12,"user_1","user_1"
1474,NA,1474,4,2020-02-08,2020-02-08,"user_1","user_1"
1475,NA,1475,5,2020-08-06,2020-08-06,"user_1","user_1"
1476,NA,1476,1,2018-08-17,2018-08-17,"user_1","user_1"
1477,NA,1477,2,2019-02-13,2019-02-13,"user_1","user_1"
1478,NA,1478,3,2019-08-12,2019-08-12,"user_1","user_1"
1479,NA,1479,4,2020-02-08,2020-02-08,"user_1","user_1"
1480,NA,1480,5,2020-08-06,2020-08-06,"user_1","user_1"
1481,NA,1481,1,2018-08-17,2018-08-17,"user_1","user_1"
1482,NA,1482,2,2019-02-13,2019-02-13,"user_1","user_1"
1483,NA,1483,3,2019-08-12,2019-08-12,"user_1","user_1"
1484,NA,1484,4,2020-02-08,2020-02-08,"user_1","user_1"
1485,NA,1485,5,2020-08-06,2020-08-06,"user_1","user_1"
1486,NA,1486,1,2018-08-17,2018-08-17,"user_1","user_1"
1487,NA,1487,2,2019-02-13,2019-02-13,"user_1","user_1"
1488,NA,1488,3,2019-08-12,2019-08-12,"user_1","user_1"
1489,NA,1489,4,2020-02-08,2020-02-08,"user_1","user_1"
1490,NA,1490,5,2020-08-06,2020-08-06,"user_1","user_1"
1491,NA,1491,1,2018-08-17,2018-08-17,"user_1","user_1"
1492,NA,1492,2,2019-02-13,2019-02-13,"user_1","user_1"
1493,NA,1493,3,2019-08-12,2019-08-12,"user_1","user_1"
1494,NA,1494,4,2020-02-08,2020-02-08,"user_1","user_1"
1495,NA,1495,5,2020-08-06,2020-08-06,"user_1","user_1"
