"id","admin_1","admin_2","admin_3","household_code","registration_round","registration_date","registration_update_date","registration_user","registration_update_user"
919,"A","A","G","A-A-A-919",4,2021-02-02,2021-02-02,"user_1","user_1"
920,"A","B","H","A-B-A-920",6,2020-02-08,2020-02-08,"user_1","user_1"
921,"A","C","I","A-C-A-921",4,2018-08-17,2018-08-17,"user_1","user_1"
922,"A","D","J","A-D-A-922",1,2020-08-06,2020-08-06,"user_1","user_1"
923,"A","E","K","A-E-A-923",5,2019-02-13,2019-02-13,"user_1","user_1"
924,"A","F","L","A-F-A-924",3,2021-02-02,2021-02-02,"user_1","user_1"
925,"A","A","A","A-A-A-925",1,2021-02-02,2021-02-02,"user_1","user_1"
926,"A","B","B","A-B-A-926",3,2020-02-08,2020-02-08,"user_1","user_1"
927,"A","C","C","A-C-A-927",6,2018-08-17,2018-08-17,"user_1","user_1"
928,"A","D","D","A-D-A-928",5,2020-08-06,2020-08-06,"user_1","user_1"
929,"A","E","E","A-E-A-929",3,2019-02-13,2019-02-13,"user_1","user_1"
930,"A","F","F","A-F-A-930",4,2021-02-02,2021-02-02,"user_1","user_1"
931,"A","A","G","A-A-A-931",3,2021-02-02,2021-02-02,"user_1","user_1"
932,"A","B","H","A-B-A-932",1,2020-02-08,2020-02-08,"user_1","user_1"
933,"A","C","I","A-C-A-933",1,2018-08-17,2018-08-17,"user_1","user_1"
934,"A","D","J","A-D-A-934",6,2020-08-06,2020-08-06,"user_1","user_1"
935,"A","E","K","A-E-A-935",6,2019-02-13,2019-02-13,"user_1","user_1"
936,"A","F","L","A-F-A-936",1,2021-02-02,2021-02-02,"user_1","user_1"
937,"A","A","A","A-A-A-937",2,2021-02-02,2021-02-02,"user_1","user_1"
938,"A","B","B","A-B-A-938",1,2020-02-08,2020-02-08,"user_1","user_1"
939,"A","C","C","A-C-A-939",5,2018-08-17,2018-08-17,"user_1","user_1"
940,"A","D","D","A-D-A-940",6,2020-08-06,2020-08-06,"user_1","user_1"
941,"A","E","E","A-E-A-941",1,2019-02-13,2019-02-13,"user_1","user_1"
942,"A","F","F","A-F-A-942",2,2021-02-02,2021-02-02,"user_1","user_1"
943,"A","A","G","A-A-A-943",6,2021-02-02,2021-02-02,"user_1","user_1"
944,"A","B","H","A-B-A-944",2,2020-02-08,2020-02-08,"user_1","user_1"
945,"A","C","I","A-C-A-945",6,2018-08-17,2018-08-17,"user_1","user_1"
946,"A","D","J","A-D-A-946",3,2020-08-06,2020-08-06,"user_1","user_1"
947,"A","E","K","A-E-A-947",1,2019-02-13,2019-02-13,"user_1","user_1"
948,"A","F","L","A-F-A-948",2,2021-02-02,2021-02-02,"user_1","user_1"
949,"A","A","A","A-A-A-949",5,2021-02-02,2021-02-02,"user_1","user_1"
950,"A","B","B","A-B-A-950",2,2020-02-08,2020-02-08,"user_1","user_1"
951,"A","C","C","A-C-A-951",5,2018-08-17,2018-08-17,"user_1","user_1"
952,"A","D","D","A-D-A-952",2,2020-08-06,2020-08-06,"user_1","user_1"
953,"A","E","E","A-E-A-953",3,2019-02-13,2019-02-13,"user_1","user_1"
954,"A","F","F","A-F-A-954",5,2021-02-02,2021-02-02,"user_1","user_1"
955,"A","A","G","A-A-A-955",5,2021-02-02,2021-02-02,"user_1","user_1"
956,"A","B","H","A-B-A-956",6,2020-02-08,2020-02-08,"user_1","user_1"
957,"A","C","I","A-C-A-957",4,2018-08-17,2018-08-17,"user_1","user_1"
958,"A","D","J","A-D-A-958",4,2020-08-06,2020-08-06,"user_1","user_1"
959,"A","E","K","A-E-A-959",5,2019-02-13,2019-02-13,"user_1","user_1"
960,"A","F","L","A-F-A-960",4,2021-02-02,2021-02-02,"user_1","user_1"
961,"A","A","A","A-A-A-961",1,2021-02-02,2021-02-02,"user_1","user_1"
962,"A","B","B","A-B-A-962",6,2020-02-08,2020-02-08,"user_1","user_1"
963,"A","C","C","A-C-A-963",5,2018-08-17,2018-08-17,"user_1","user_1"
964,"A","D","D","A-D-A-964",1,2020-08-06,2020-08-06,"user_1","user_1"
965,"A","E","E","A-E-A-965",6,2019-02-13,2019-02-13,"user_1","user_1"
966,"A","F","F","A-F-A-966",3,2021-02-02,2021-02-02,"user_1","user_1"
967,"A","A","G","A-A-A-967",2,2021-02-02,2021-02-02,"user_1","user_1"
968,"A","B","H","A-B-A-968",1,2020-02-08,2020-02-08,"user_1","user_1"
969,"A","C","I","A-C-A-969",5,2018-08-17,2018-08-17,"user_1","user_1"
970,"A","D","J","A-D-A-970",5,2020-08-06,2020-08-06,"user_1","user_1"
971,"A","E","K","A-E-A-971",2,2019-02-13,2019-02-13,"user_1","user_1"
972,"A","F","L","A-F-A-972",2,2021-02-02,2021-02-02,"user_1","user_1"
973,"A","A","A","A-A-A-973",6,2021-02-02,2021-02-02,"user_1","user_1"
974,"A","B","B","A-B-A-974",4,2020-02-08,2020-02-08,"user_1","user_1"
975,"A","C","C","A-C-A-975",1,2018-08-17,2018-08-17,"user_1","user_1"
976,"A","D","D","A-D-A-976",2,2020-08-06,2020-08-06,"user_1","user_1"
977,"A","E","E","A-E-A-977",5,2019-02-13,2019-02-13,"user_1","user_1"
978,"A","F","F","A-F-A-978",4,2021-02-02,2021-02-02,"user_1","user_1"
979,"A","A","G","A-A-A-979",1,2021-02-02,2021-02-02,"user_1","user_1"
980,"A","B","H","A-B-A-980",4,2020-02-08,2020-02-08,"user_1","user_1"
981,"A","C","I","A-C-A-981",6,2018-08-17,2018-08-17,"user_1","user_1"
982,"A","D","J","A-D-A-982",4,2020-08-06,2020-08-06,"user_1","user_1"
983,"A","E","K","A-E-A-983",1,2019-02-13,2019-02-13,"user_1","user_1"
984,"A","F","L","A-F-A-984",1,2021-02-02,2021-02-02,"user_1","user_1"
985,"A","A","A","A-A-A-985",2,2021-02-02,2021-02-02,"user_1","user_1"
986,"A","B","B","A-B-A-986",3,2020-02-08,2020-02-08,"user_1","user_1"
987,"A","C","C","A-C-A-987",6,2018-08-17,2018-08-17,"user_1","user_1"
988,"A","D","D","A-D-A-988",4,2020-08-06,2020-08-06,"user_1","user_1"
989,"A","E","E","A-E-A-989",4,2019-02-13,2019-02-13,"user_1","user_1"
990,"A","F","F","A-F-A-990",3,2021-02-02,2021-02-02,"user_1","user_1"
991,"A","A","G","A-A-A-991",4,2021-02-02,2021-02-02,"user_1","user_1"
992,"A","B","H","A-B-A-992",3,2020-02-08,2020-02-08,"user_1","user_1"
993,"A","C","I","A-C-A-993",3,2018-08-17,2018-08-17,"user_1","user_1"
994,"A","D","J","A-D-A-994",4,2020-08-06,2020-08-06,"user_1","user_1"
995,"A","E","K","A-E-A-995",6,2019-02-13,2019-02-13,"user_1","user_1"
996,"A","F","L","A-F-A-996",4,2021-02-02,2021-02-02,"user_1","user_1"
997,"A","A","A","A-A-A-997",6,2021-02-02,2021-02-02,"user_1","user_1"
998,"A","B","B","A-B-A-998",3,2020-02-08,2020-02-08,"user_1","user_1"
999,"A","C","C","A-C-A-999",2,2018-08-17,2018-08-17,"user_1","user_1"
1000,"A","D","D","A-D-A-1000",4,2020-08-06,2020-08-06,"user_1","user_1"
1001,"A","E","E","A-E-A-1001",4,2019-02-13,2019-02-13,"user_1","user_1"
1002,"A","F","F","A-F-A-1002",4,2021-02-02,2021-02-02,"user_1","user_1"
1003,"A","A","G","A-A-A-1003",5,2021-02-02,2021-02-02,"user_1","user_1"
1004,"A","B","H","A-B-A-1004",1,2020-02-08,2020-02-08,"user_1","user_1"
1005,"A","C","I","A-C-A-1005",6,2018-08-17,2018-08-17,"user_1","user_1"
1006,"A","D","J","A-D-A-1006",4,2020-08-06,2020-08-06,"user_1","user_1"
1007,"A","E","K","A-E-A-1007",1,2019-02-13,2019-02-13,"user_1","user_1"
1008,"A","F","L","A-F-A-1008",2,2021-02-02,2021-02-02,"user_1","user_1"
1009,"A","A","A","A-A-A-1009",3,2021-02-02,2021-02-02,"user_1","user_1"
1010,"A","B","B","A-B-A-1010",3,2020-02-08,2020-02-08,"user_1","user_1"
1011,"A","C","C","A-C-A-1011",5,2018-08-17,2018-08-17,"user_1","user_1"
1012,"A","D","D","A-D-A-1012",5,2020-08-06,2020-08-06,"user_1","user_1"
1013,"A","E","E","A-E-A-1013",2,2019-02-13,2019-02-13,"user_1","user_1"
1014,"A","F","F","A-F-A-1014",2,2021-02-02,2021-02-02,"user_1","user_1"
1015,"A","A","G","A-A-A-1015",5,2021-02-02,2021-02-02,"user_1","user_1"
1016,"A","B","H","A-B-A-1016",2,2020-02-08,2020-02-08,"user_1","user_1"
1017,"A","C","I","A-C-A-1017",6,2018-08-17,2018-08-17,"user_1","user_1"
1018,"A","D","J","A-D-A-1018",2,2020-08-06,2020-08-06,"user_1","user_1"
1019,"A","E","K","A-E-A-1019",6,2019-02-13,2019-02-13,"user_1","user_1"
1020,"A","F","L","A-F-A-1020",2,2021-02-02,2021-02-02,"user_1","user_1"
1021,"A","A","A","A-A-A-1021",5,2021-02-02,2021-02-02,"user_1","user_1"
1022,"A","B","B","A-B-A-1022",2,2020-02-08,2020-02-08,"user_1","user_1"
1023,"A","C","C","A-C-A-1023",6,2018-08-17,2018-08-17,"user_1","user_1"
1024,"A","D","D","A-D-A-1024",5,2020-08-06,2020-08-06,"user_1","user_1"
1025,"A","E","E","A-E-A-1025",2,2019-02-13,2019-02-13,"user_1","user_1"
1026,"A","F","F","A-F-A-1026",1,2021-02-02,2021-02-02,"user_1","user_1"
1027,"A","A","G","A-A-A-1027",5,2021-02-02,2021-02-02,"user_1","user_1"
1028,"A","B","H","A-B-A-1028",1,2020-02-08,2020-02-08,"user_1","user_1"
1029,"A","C","I","A-C-A-1029",2,2018-08-17,2018-08-17,"user_1","user_1"
1030,"A","D","J","A-D-A-1030",4,2020-08-06,2020-08-06,"user_1","user_1"
1031,"A","E","K","A-E-A-1031",2,2019-02-13,2019-02-13,"user_1","user_1"
1032,"A","F","L","A-F-A-1032",5,2021-02-02,2021-02-02,"user_1","user_1"
1033,"A","A","A","A-A-A-1033",5,2021-02-02,2021-02-02,"user_1","user_1"
1034,"A","B","B","A-B-A-1034",5,2020-02-08,2020-02-08,"user_1","user_1"
1035,"A","C","C","A-C-A-1035",3,2018-08-17,2018-08-17,"user_1","user_1"
1036,"A","D","D","A-D-A-1036",3,2020-08-06,2020-08-06,"user_1","user_1"
1037,"A","E","E","A-E-A-1037",2,2019-02-13,2019-02-13,"user_1","user_1"
1038,"A","F","F","A-F-A-1038",3,2021-02-02,2021-02-02,"user_1","user_1"
1039,"A","A","G","A-A-A-1039",6,2021-02-02,2021-02-02,"user_1","user_1"
1040,"A","B","H","A-B-A-1040",1,2020-02-08,2020-02-08,"user_1","user_1"
1041,"A","C","I","A-C-A-1041",2,2018-08-17,2018-08-17,"user_1","user_1"
1042,"A","D","J","A-D-A-1042",4,2020-08-06,2020-08-06,"user_1","user_1"
1043,"A","E","K","A-E-A-1043",2,2019-02-13,2019-02-13,"user_1","user_1"
1044,"A","F","L","A-F-A-1044",5,2021-02-02,2021-02-02,"user_1","user_1"
1045,"A","A","A","A-A-A-1045",1,2021-02-02,2021-02-02,"user_1","user_1"
1046,"A","B","B","A-B-A-1046",4,2020-02-08,2020-02-08,"user_1","user_1"
1047,"A","C","C","A-C-A-1047",6,2018-08-17,2018-08-17,"user_1","user_1"
1048,"A","D","D","A-D-A-1048",1,2020-08-06,2020-08-06,"user_1","user_1"
1049,"A","E","E","A-E-A-1049",2,2019-02-13,2019-02-13,"user_1","user_1"
1050,"A","F","F","A-F-A-1050",6,2021-02-02,2021-02-02,"user_1","user_1"
1051,"A","A","G","A-A-A-1051",5,2021-02-02,2021-02-02,"user_1","user_1"
1052,"A","B","H","A-B-A-1052",1,2020-02-08,2020-02-08,"user_1","user_1"
1053,"A","C","I","A-C-A-1053",2,2018-08-17,2018-08-17,"user_1","user_1"
1054,"A","D","J","A-D-A-1054",1,2020-08-06,2020-08-06,"user_1","user_1"
1055,"A","E","K","A-E-A-1055",2,2019-02-13,2019-02-13,"user_1","user_1"
1056,"A","F","L","A-F-A-1056",2,2021-02-02,2021-02-02,"user_1","user_1"
1057,"A","A","A","A-A-A-1057",6,2021-02-02,2021-02-02,"user_1","user_1"
1058,"A","B","B","A-B-A-1058",6,2020-02-08,2020-02-08,"user_1","user_1"
1059,"A","C","C","A-C-A-1059",4,2018-08-17,2018-08-17,"user_1","user_1"
1060,"A","D","D","A-D-A-1060",4,2020-08-06,2020-08-06,"user_1","user_1"
1061,"A","E","E","A-E-A-1061",3,2019-02-13,2019-02-13,"user_1","user_1"
1062,"A","F","F","A-F-A-1062",2,2021-02-02,2021-02-02,"user_1","user_1"
1063,"A","A","G","A-A-A-1063",6,2021-02-02,2021-02-02,"user_1","user_1"
1064,"A","B","H","A-B-A-1064",1,2020-02-08,2020-02-08,"user_1","user_1"
1065,"A","C","I","A-C-A-1065",2,2018-08-17,2018-08-17,"user_1","user_1"
1066,"A","D","J","A-D-A-1066",4,2020-08-06,2020-08-06,"user_1","user_1"
1067,"A","E","K","A-E-A-1067",6,2019-02-13,2019-02-13,"user_1","user_1"
1068,"A","F","L","A-F-A-1068",3,2021-02-02,2021-02-02,"user_1","user_1"
1069,"A","A","A","A-A-A-1069",4,2021-02-02,2021-02-02,"user_1","user_1"
1070,"A","B","B","A-B-A-1070",6,2020-02-08,2020-02-08,"user_1","user_1"
1071,"A","C","C","A-C-A-1071",5,2018-08-17,2018-08-17,"user_1","user_1"
1072,"A","D","D","A-D-A-1072",2,2020-08-06,2020-08-06,"user_1","user_1"
1073,"A","E","E","A-E-A-1073",2,2019-02-13,2019-02-13,"user_1","user_1"
1074,"A","F","F","A-F-A-1074",3,2021-02-02,2021-02-02,"user_1","user_1"
1075,"A","A","G","A-A-A-1075",2,2021-02-02,2021-02-02,"user_1","user_1"
1076,"A","B","H","A-B-A-1076",1,2020-02-08,2020-02-08,"user_1","user_1"
1077,"A","C","I","A-C-A-1077",4,2018-08-17,2018-08-17,"user_1","user_1"
1078,"A","D","J","A-D-A-1078",2,2020-08-06,2020-08-06,"user_1","user_1"
1079,"A","E","K","A-E-A-1079",4,2019-02-13,2019-02-13,"user_1","user_1"
1080,"A","F","L","A-F-A-1080",6,2021-02-02,2021-02-02,"user_1","user_1"
1081,"A","A","A","A-A-A-1081",3,2021-02-02,2021-02-02,"user_1","user_1"
1082,"A","B","B","A-B-A-1082",4,2020-02-08,2020-02-08,"user_1","user_1"
1083,"A","C","C","A-C-A-1083",1,2018-08-17,2018-08-17,"user_1","user_1"
1084,"A","D","D","A-D-A-1084",5,2020-08-06,2020-08-06,"user_1","user_1"
1085,"A","E","E","A-E-A-1085",5,2019-02-13,2019-02-13,"user_1","user_1"
1086,"A","F","F","A-F-A-1086",1,2021-02-02,2021-02-02,"user_1","user_1"
1087,"A","A","G","A-A-A-1087",4,2021-02-02,2021-02-02,"user_1","user_1"
1088,"A","B","H","A-B-A-1088",3,2020-02-08,2020-02-08,"user_1","user_1"
1089,"A","C","I","A-C-A-1089",6,2018-08-17,2018-08-17,"user_1","user_1"
1090,"A","D","J","A-D-A-1090",5,2020-08-06,2020-08-06,"user_1","user_1"
1091,"A","E","K","A-E-A-1091",5,2019-02-13,2019-02-13,"user_1","user_1"
1092,"A","F","L","A-F-A-1092",3,2021-02-02,2021-02-02,"user_1","user_1"
1093,"A","A","A","A-A-A-1093",5,2021-02-02,2021-02-02,"user_1","user_1"
1094,"A","B","B","A-B-A-1094",3,2020-02-08,2020-02-08,"user_1","user_1"
1095,"A","C","C","A-C-A-1095",1,2018-08-17,2018-08-17,"user_1","user_1"
1096,"A","D","D","A-D-A-1096",1,2020-08-06,2020-08-06,"user_1","user_1"
1097,"A","E","E","A-E-A-1097",3,2019-02-13,2019-02-13,"user_1","user_1"
1098,"A","F","F","A-F-A-1098",4,2021-02-02,2021-02-02,"user_1","user_1"
1099,"A","A","G","A-A-A-1099",3,2021-02-02,2021-02-02,"user_1","user_1"
1100,"A","B","H","A-B-A-1100",4,2020-02-08,2020-02-08,"user_1","user_1"
1101,"A","C","I","A-C-A-1101",6,2018-08-17,2018-08-17,"user_1","user_1"
1102,"A","D","J","A-D-A-1102",1,2020-08-06,2020-08-06,"user_1","user_1"
1103,"A","E","K","A-E-A-1103",3,2019-02-13,2019-02-13,"user_1","user_1"
1104,"A","F","L","A-F-A-1104",6,2021-02-02,2021-02-02,"user_1","user_1"
1105,"A","A","A","A-A-A-1105",1,2021-02-02,2021-02-02,"user_1","user_1"
1106,"A","B","B","A-B-A-1106",6,2020-02-08,2020-02-08,"user_1","user_1"
1107,"A","C","C","A-C-A-1107",2,2018-08-17,2018-08-17,"user_1","user_1"
1108,"A","D","D","A-D-A-1108",5,2020-08-06,2020-08-06,"user_1","user_1"
1109,"A","E","E","A-E-A-1109",3,2019-02-13,2019-02-13,"user_1","user_1"
1110,"A","F","F","A-F-A-1110",6,2021-02-02,2021-02-02,"user_1","user_1"
1111,"A","A","G","A-A-A-1111",3,2021-02-02,2021-02-02,"user_1","user_1"
1112,"A","B","H","A-B-A-1112",3,2020-02-08,2020-02-08,"user_1","user_1"
1113,"A","C","I","A-C-A-1113",3,2018-08-17,2018-08-17,"user_1","user_1"
1114,"A","D","J","A-D-A-1114",1,2020-08-06,2020-08-06,"user_1","user_1"
1115,"A","E","K","A-E-A-1115",4,2019-02-13,2019-02-13,"user_1","user_1"
1116,"A","F","L","A-F-A-1116",4,2021-02-02,2021-02-02,"user_1","user_1"
1117,"A","A","A","A-A-A-1117",1,2021-02-02,2021-02-02,"user_1","user_1"
1118,"A","B","B","A-B-A-1118",4,2020-02-08,2020-02-08,"user_1","user_1"
1119,"A","C","C","A-C-A-1119",6,2018-08-17,2018-08-17,"user_1","user_1"
1120,"A","D","D","A-D-A-1120",1,2020-08-06,2020-08-06,"user_1","user_1"
1121,"A","E","E","A-E-A-1121",6,2019-02-13,2019-02-13,"user_1","user_1"
1122,"A","F","F","A-F-A-1122",1,2021-02-02,2021-02-02,"user_1","user_1"
1123,"A","A","G","A-A-A-1123",5,2021-02-02,2021-02-02,"user_1","user_1"
1124,"A","B","H","A-B-A-1124",1,2020-02-08,2020-02-08,"user_1","user_1"
1125,"A","C","I","A-C-A-1125",5,2018-08-17,2018-08-17,"user_1","user_1"
1126,"A","D","J","A-D-A-1126",5,2020-08-06,2020-08-06,"user_1","user_1"
1127,"A","E","K","A-E-A-1127",6,2019-02-13,2019-02-13,"user_1","user_1"
1128,"A","F","L","A-F-A-1128",4,2021-02-02,2021-02-02,"user_1","user_1"
1129,"A","A","A","A-A-A-1129",1,2021-02-02,2021-02-02,"user_1","user_1"
1130,"A","B","B","A-B-A-1130",2,2020-02-08,2020-02-08,"user_1","user_1"
1131,"A","C","C","A-C-A-1131",3,2018-08-17,2018-08-17,"user_1","user_1"
1132,"A","D","D","A-D-A-1132",5,2020-08-06,2020-08-06,"user_1","user_1"
1133,"A","E","E","A-E-A-1133",1,2019-02-13,2019-02-13,"user_1","user_1"
1134,"A","F","F","A-F-A-1134",4,2021-02-02,2021-02-02,"user_1","user_1"
1135,"A","A","G","A-A-A-1135",2,2021-02-02,2021-02-02,"user_1","user_1"
1136,"A","B","H","A-B-A-1136",5,2020-02-08,2020-02-08,"user_1","user_1"
1137,"A","C","I","A-C-A-1137",3,2018-08-17,2018-08-17,"user_1","user_1"
1138,"A","D","J","A-D-A-1138",6,2020-08-06,2020-08-06,"user_1","user_1"
1139,"A","E","K","A-E-A-1139",5,2019-02-13,2019-02-13,"user_1","user_1"
1140,"A","F","L","A-F-A-1140",3,2021-02-02,2021-02-02,"user_1","user_1"
1141,"A","A","A","A-A-A-1141",2,2021-02-02,2021-02-02,"user_1","user_1"
1142,"A","B","B","A-B-A-1142",5,2020-02-08,2020-02-08,"user_1","user_1"
1143,"A","C","C","A-C-A-1143",6,2018-08-17,2018-08-17,"user_1","user_1"
1144,"A","D","D","A-D-A-1144",6,2020-08-06,2020-08-06,"user_1","user_1"
1145,"A","E","E","A-E-A-1145",6,2019-02-13,2019-02-13,"user_1","user_1"
1146,"A","F","F","A-F-A-1146",3,2021-02-02,2021-02-02,"user_1","user_1"
1147,"A","A","G","A-A-A-1147",3,2021-02-02,2021-02-02,"user_1","user_1"
1148,"A","B","H","A-B-A-1148",4,2020-02-08,2020-02-08,"user_1","user_1"
1149,"A","C","I","A-C-A-1149",2,2018-08-17,2018-08-17,"user_1","user_1"
1150,"A","D","J","A-D-A-1150",4,2020-08-06,2020-08-06,"user_1","user_1"
1151,"A","E","K","A-E-A-1151",6,2019-02-13,2019-02-13,"user_1","user_1"
1152,"A","F","L","A-F-A-1152",1,2021-02-02,2021-02-02,"user_1","user_1"
1153,"A","A","A","A-A-A-1153",3,2021-02-02,2021-02-02,"user_1","user_1"
1154,"A","B","B","A-B-A-1154",4,2020-02-08,2020-02-08,"user_1","user_1"
1155,"A","C","C","A-C-A-1155",6,2018-08-17,2018-08-17,"user_1","user_1"
1156,"A","D","D","A-D-A-1156",2,2020-08-06,2020-08-06,"user_1","user_1"
1157,"A","E","E","A-E-A-1157",6,2019-02-13,2019-02-13,"user_1","user_1"
1158,"A","F","F","A-F-A-1158",2,2021-02-02,2021-02-02,"user_1","user_1"
1159,"A","A","G","A-A-A-1159",4,2021-02-02,2021-02-02,"user_1","user_1"
1160,"A","B","H","A-B-A-1160",5,2020-02-08,2020-02-08,"user_1","user_1"
1161,"A","C","I","A-C-A-1161",5,2018-08-17,2018-08-17,"user_1","user_1"
1162,"A","D","J","A-D-A-1162",4,2020-08-06,2020-08-06,"user_1","user_1"
1163,"A","E","K","A-E-A-1163",5,2019-02-13,2019-02-13,"user_1","user_1"
1164,"A","F","L","A-F-A-1164",2,2021-02-02,2021-02-02,"user_1","user_1"
1165,"A","A","A","A-A-A-1165",5,2021-02-02,2021-02-02,"user_1","user_1"
1166,"A","B","B","A-B-A-1166",4,2020-02-08,2020-02-08,"user_1","user_1"
1167,"A","C","C","A-C-A-1167",2,2018-08-17,2018-08-17,"user_1","user_1"
1168,"A","D","D","A-D-A-1168",6,2020-08-06,2020-08-06,"user_1","user_1"
1169,"A","E","E","A-E-A-1169",2,2019-02-13,2019-02-13,"user_1","user_1"
1170,"A","F","F","A-F-A-1170",2,2021-02-02,2021-02-02,"user_1","user_1"
1171,"A","A","G","A-A-A-1171",2,2021-02-02,2021-02-02,"user_1","user_1"
1172,"A","B","H","A-B-A-1172",2,2020-02-08,2020-02-08,"user_1","user_1"
1173,"A","C","I","A-C-A-1173",4,2018-08-17,2018-08-17,"user_1","user_1"
1174,"A","D","J","A-D-A-1174",3,2020-08-06,2020-08-06,"user_1","user_1"
1175,"A","E","K","A-E-A-1175",5,2019-02-13,2019-02-13,"user_1","user_1"
1176,"A","F","L","A-F-A-1176",4,2021-02-02,2021-02-02,"user_1","user_1"
1177,"A","A","A","A-A-A-1177",3,2021-02-02,2021-02-02,"user_1","user_1"
1178,"A","B","B","A-B-A-1178",3,2020-02-08,2020-02-08,"user_1","user_1"
1179,"A","C","C","A-C-A-1179",4,2018-08-17,2018-08-17,"user_1","user_1"
1180,"A","D","D","A-D-A-1180",5,2020-08-06,2020-08-06,"user_1","user_1"
1181,"A","E","E","A-E-A-1181",2,2019-02-13,2019-02-13,"user_1","user_1"
1182,"A","F","F","A-F-A-1182",1,2021-02-02,2021-02-02,"user_1","user_1"
1183,"A","A","G","A-A-A-1183",5,2021-02-02,2021-02-02,"user_1","user_1"
1184,"A","B","H","A-B-A-1184",6,2020-02-08,2020-02-08,"user_1","user_1"
1185,"A","C","I","A-C-A-1185",1,2018-08-17,2018-08-17,"user_1","user_1"
1186,"A","D","J","A-D-A-1186",4,2020-08-06,2020-08-06,"user_1","user_1"
1187,"A","E","K","A-E-A-1187",1,2019-02-13,2019-02-13,"user_1","user_1"
1188,"A","F","L","A-F-A-1188",3,2021-02-02,2021-02-02,"user_1","user_1"
1189,"A","A","A","A-A-A-1189",6,2021-02-02,2021-02-02,"user_1","user_1"
1190,"A","B","B","A-B-A-1190",1,2020-02-08,2020-02-08,"user_1","user_1"
1191,"A","C","C","A-C-A-1191",5,2018-08-17,2018-08-17,"user_1","user_1"
1192,"A","D","D","A-D-A-1192",2,2020-08-06,2020-08-06,"user_1","user_1"
1193,"A","E","E","A-E-A-1193",2,2019-02-13,2019-02-13,"user_1","user_1"
1194,"A","F","F","A-F-A-1194",4,2021-02-02,2021-02-02,"user_1","user_1"
1195,"A","A","G","A-A-A-1195",1,2021-02-02,2021-02-02,"user_1","user_1"
1196,"A","B","H","A-B-A-1196",5,2020-02-08,2020-02-08,"user_1","user_1"
1197,"A","C","I","A-C-A-1197",1,2018-08-17,2018-08-17,"user_1","user_1"
1198,"A","D","J","A-D-A-1198",3,2020-08-06,2020-08-06,"user_1","user_1"
1199,"A","E","K","A-E-A-1199",6,2019-02-13,2019-02-13,"user_1","user_1"
1200,"A","F","L","A-F-A-1200",4,2021-02-02,2021-02-02,"user_1","user_1"
1201,"A","A","A","A-A-A-1201",5,2021-02-02,2021-02-02,"user_1","user_1"
1202,"A","B","B","A-B-A-1202",4,2020-02-08,2020-02-08,"user_1","user_1"
1203,"A","C","C","A-C-A-1203",3,2018-08-17,2018-08-17,"user_1","user_1"
1204,"A","D","D","A-D-A-1204",4,2020-08-06,2020-08-06,"user_1","user_1"
1205,"A","E","E","A-E-A-1205",2,2019-02-13,2019-02-13,"user_1","user_1"
1206,"A","F","F","A-F-A-1206",4,2021-02-02,2021-02-02,"user_1","user_1"
1207,"A","A","G","A-A-A-1207",1,2021-02-02,2021-02-02,"user_1","user_1"
1208,"A","B","H","A-B-A-1208",3,2020-02-08,2020-02-08,"user_1","user_1"
1209,"A","C","I","A-C-A-1209",6,2018-08-17,2018-08-17,"user_1","user_1"
1210,"A","D","J","A-D-A-1210",3,2020-08-06,2020-08-06,"user_1","user_1"
1211,"A","E","K","A-E-A-1211",3,2019-02-13,2019-02-13,"user_1","user_1"
1212,"A","F","L","A-F-A-1212",1,2021-02-02,2021-02-02,"user_1","user_1"
1213,"A","A","A","A-A-A-1213",3,2021-02-02,2021-02-02,"user_1","user_1"
1214,"A","B","B","A-B-A-1214",4,2020-02-08,2020-02-08,"user_1","user_1"
1215,"A","C","C","A-C-A-1215",2,2018-08-17,2018-08-17,"user_1","user_1"
1216,"A","D","D","A-D-A-1216",3,2020-08-06,2020-08-06,"user_1","user_1"
1217,"A","E","E","A-E-A-1217",2,2019-02-13,2019-02-13,"user_1","user_1"
1218,"A","F","F","A-F-A-1218",6,2021-02-02,2021-02-02,"user_1","user_1"
1219,"A","A","G","A-A-A-1219",5,2021-02-02,2021-02-02,"user_1","user_1"
1220,"A","B","H","A-B-A-1220",3,2020-02-08,2020-02-08,"user_1","user_1"
1221,"A","C","I","A-C-A-1221",2,2018-08-17,2018-08-17,"user_1","user_1"
1222,"A","D","J","A-D-A-1222",5,2020-08-06,2020-08-06,"user_1","user_1"
1223,"A","E","K","A-E-A-1223",3,2019-02-13,2019-02-13,"user_1","user_1"
1224,"A","F","L","A-F-A-1224",2,2021-02-02,2021-02-02,"user_1","user_1"
1225,"A","A","A","A-A-A-1225",3,2021-02-02,2021-02-02,"user_1","user_1"
1226,"A","B","B","A-B-A-1226",2,2020-02-08,2020-02-08,"user_1","user_1"
1227,"A","C","C","A-C-A-1227",2,2018-08-17,2018-08-17,"user_1","user_1"
1228,"A","D","D","A-D-A-1228",5,2020-08-06,2020-08-06,"user_1","user_1"
1229,"A","E","E","A-E-A-1229",2,2019-02-13,2019-02-13,"user_1","user_1"
1230,"A","F","F","A-F-A-1230",1,2021-02-02,2021-02-02,"user_1","user_1"
1231,"A","A","G","A-A-A-1231",3,2021-02-02,2021-02-02,"user_1","user_1"
